Race,Male Deaths Covid,Female Deaths Covid,Male Deaths All Cause,Female Deaths All Cause,Male Deaths All Cause except covid,Female Deaths All Cause excep covid
Hispanic,21343,12461,106066,78499,84723,66038
Native American,759,687,7358,6172,6599,5485
Asian,4115,2802,29772,27303,25657,24501
White,40693,39372,776161,739459,735468,700087
African American,18273,15920,145224,129946,126951,114026
