Month,Male Deaths Covid,Female Deaths Covid,Male Deaths All Cause,Female Deaths All Cause,Male Deaths All Cause except covid,Female Deaths All Cause except covid
Jan,0,0,134148,118241,134148,118241
Feb,0,0,124546,117603,124546,117603
March,3957,2514,138307,127870,134350,125356
April,33097,27204,165594,139042,132497,111838
May,17570,16880,143811,132701,126241,115821
June,8107,7114,128736,116269,120629,109155
July,14643,11280,138210,129164,123567,117884
Aug,7809,6250,91229,84478,83420,78228
