Gender,Total Overall Covid Death Rate,Total Overall Death Rate except covid,Total Overall Death Rate
Male,0.014297552,0.159896826,0.174194378
Female,0.010274084,0.127327161,0.137601245
All genders,0.024571636,0.287223987,0.311795623
